Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/25/2006,2006,8,25,†,29.1,,7.3,,18.2,,0,,0.2,,,M,,M,0,,,,,,<31,
8/26/2006,2006,8,26,†,29.6,,7.6,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
8/27/2006,2006,8,27,†,29.9,,7.9,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
8/28/2006,2006,8,28,†,29.8,,7.8,E,18.8,E,0,E,0.8,E,,M,,M,0,,,,,M,,M
8/29/2006,2006,8,29,†,19.2,,9.6,,14.4,,3.6,,0,,,M,,M,0,,,,,,<31,
8/30/2006,2006,8,30,†,18.6,,7.7,,13.2,,4.8,,0,,,M,,M,0,,,,23,,32,
8/31/2006,2006,8,31,†,23.1,,3.3,,13.2,,4.8,,0,,,M,,M,0,,,,,,<31,
9/1/2006,2006,9,1,†,28.7,,4.5,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
9/2/2006,2006,9,2,†,22.6,,8.3,,15.5,,2.5,,0,,,M,,M,,M,,,,,<31,
9/3/2006,2006,9,3,†,34.5,,6.4,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
9/4/2006,2006,9,4,†,32.4,,7.9,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
9/5/2006,2006,9,5,†,31.6,,7.4,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
9/6/2006,2006,9,6,†,28.9,,7.2,,18.1,,0,,0.1,,,M,,M,0,,,,,,<31,
9/7/2006,2006,9,7,†,27,,7.7,,17.4,,0.6,,0,,,M,,M,0,,,,,,<31,
9/8/2006,2006,9,8,†,25.7,,6.9,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
9/9/2006,2006,9,9,†,15.1,,11.1,,13.1,,4.9,,0,,,M,,M,5.8,,,,,,<31,
9/10/2006,2006,9,10,†,19.7,,9.2,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
9/11/2006,2006,9,11,†,26.7,,7.5,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
9/12/2006,2006,9,12,†,23.7,,8.8,,16.3,,1.7,,0,,,M,,M,,M,,,,,<31,
9/13/2006,2006,9,13,†,17.5,,4.1,,10.8,,7.2,,0,,,M,,M,16.8,,,,3,,32,
9/14/2006,2006,9,14,†,11.6,,3.6,,7.6,,10.4,,0,,,M,,M,0.6,,,,,,<31,
9/15/2006,2006,9,15,†,13.9,,4.9,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
9/16/2006,2006,9,16,†,16.2,,2.8,,9.5,,8.5,,0,,,M,,M,0.2,,,,,,<31,
9/17/2006,2006,9,17,†,10.5,,2.8,,6.7,,11.3,,0,,,M,,M,7.6,,,,,,<31,
9/18/2006,2006,9,18,†,13.3,,8,,10.7,,7.3,,0,,,M,,M,11.2,,,,,,<31,
9/19/2006,2006,9,19,†,18.2,,6.1,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
9/20/2006,2006,9,20,†,11.1,,8.1,,9.6,,8.4,,0,,,M,,M,3.8,,,,,,<31,
9/21/2006,2006,9,21,†,17,,5.2,,11.1,,6.9,,0,,,M,,M,0.8,,,,,,<31,
9/22/2006,2006,9,22,†,18.8,,1,,9.9,,8.1,,0,,,M,,M,0,,,,,,<31,
9/23/2006,2006,9,23,†,24.4,,4.1,,14.3,,3.7,,0,,,M,,M,0,,,,,,<31,
9/24/2006,2006,9,24,†,24.9,,4.4,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
9/25/2006,2006,9,25,†,25.1,,4.2,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
9/26/2006,2006,9,26,†,26.4,,5.8,,16.1,,1.9,,0,,,M,,M,0,,,,,,<31,
9/27/2006,2006,9,27,†,26.4,,7.2,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
9/28/2006,2006,9,28,†,23.9,,6.3,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
9/29/2006,2006,9,29,†,23,,5.2,,14.1,,3.9,,0,,,M,,M,0,,,,,,<31,
9/30/2006,2006,9,30,†,14.1,,4.1,,9.1,,8.9,,0,,,M,,M,0,,,,,,<31,
10/1/2006,2006,10,1,†,15.7,,4.3,,10,,8,,0,,,M,,M,0,,,,,,<31,
10/2/2006,2006,10,2,†,16.9,,0.6,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
10/3/2006,2006,10,3,†,17.2,,2.8,,10,,8,,0,,,M,,M,0,,,,,,<31,
10/4/2006,2006,10,4,†,19.2,,0,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
10/5/2006,2006,10,5,†,16.9,,-0.4,,8.3,,9.7,,0,,,M,,M,0,,,,,,<31,
10/6/2006,2006,10,6,†,15.4,,6.4,,10.9,,7.1,,0,,,M,,M,1.6,,,,,,<31,
10/7/2006,2006,10,7,†,13.4,,-0.5,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
10/8/2006,2006,10,8,†,14,,2.3,,8.2,,9.8,,0,,,M,,M,1.5,,,,,,<31,
10/9/2006,2006,10,9,†,16.3,,-1,,7.7,,10.3,,0,,,M,,M,0,,,,,,<31,
10/10/2006,2006,10,10,†,19.8,,0,,9.9,,8.1,,0,,,M,,M,0,,,,,,<31,
10/11/2006,2006,10,11,†,21.8,,1.5,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
10/12/2006,2006,10,12,†,20.8,,1.4,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
10/13/2006,2006,10,13,†,20.9,,2.3,,11.6,,6.4,,0,,,M,,M,0,,,,,,<31,
10/14/2006,2006,10,14,†,13.6,,3,,8.3,,9.7,,0,,,M,,M,2.7,,,,,,<31,
10/15/2006,2006,10,15,†,10.7,,6.3,,8.5,,9.5,,0,,,M,,M,7.7,,,,,,<31,
10/16/2006,2006,10,16,†,14.5,,4.6,,9.6,,8.4,,0,,,M,,M,0.3,,,,,,<31,
10/17/2006,2006,10,17,†,11.3,,-1.3,,5,,13,,0,,,M,,M,0,,,,,,<31,
10/18/2006,2006,10,18,†,8.3,,5.9,,7.1,,10.9,,0,,,M,,M,0,,,,,,<31,
10/19/2006,2006,10,19,†,12.2,,6,,9.1,,8.9,,0,,,M,,M,0,,,,,,<31,
10/20/2006,2006,10,20,†,14.9,,-0.8,,7.1,,10.9,,0,,,M,,M,0,,,,,,<31,
10/21/2006,2006,10,21,†,13.9,,-1.3,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
10/22/2006,2006,10,22,†,15.8,,-1.3,,7.3,,10.7,,0,,,M,,M,0,,,,,,<31,
10/23/2006,2006,10,23,†,9.8,,-2.1,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
10/24/2006,2006,10,24,†,8,,1.3,,4.7,,13.3,,0,,,M,,M,4.6,,,,,,<31,
10/25/2006,2006,10,25,†,4.9,,0.7,,2.8,,15.2,,0,,,M,,M,1.2,,,,,,<31,
10/26/2006,2006,10,26,†,7.6,,3.3,,5.5,,12.5,,0,,,M,,M,20.2,,,,15,,35,
10/27/2006,2006,10,27,†,10,,7.2,,8.6,,9.4,,0,,,M,,M,7.1,,,,,,<31,
10/28/2006,2006,10,28,†,9.6,,7.4,,8.5,,9.5,,0,,,M,,M,7.3,,,,17,,32,
10/29/2006,2006,10,29,†,7.5,,-2.7,,2.4,,15.6,,0,,0,,,M,7,,,,3,,39,
10/30/2006,2006,10,30,†,2.2,,-7.2,,-2.5,,20.5,,0,,,M,,M,0,,1,,,,<31,
10/31/2006,2006,10,31,†,3.1,,-8,,-2.5,,20.5,,0,,,M,,M,0,,1,,,,<31,
11/1/2006,2006,11,1,†,2.7,,-6.1,,-1.7,,19.7,,0,,,M,,M,0,,1,,,,<31,
11/2/2006,2006,11,2,†,0.8,,-1.3,,-0.3,,18.3,,0,,0,,,M,4.1,,1,,,,<31,
11/3/2006,2006,11,3,†,1.3,,-0.8,,0.3,,17.7,,0,,,M,,M,38,,4,,,,<31,
11/4/2006,2006,11,4,†,6.9,,0.9,,3.9,,14.1,,0,,,M,,M,30.2,,1,,,,<31,
11/5/2006,2006,11,5,†,9,,3,,6,,12,,0,,,M,,M,11.5,,,,,,<31,
11/6/2006,2006,11,6,†,11.7,,3.9,,7.8,,10.2,,0,,,M,,M,43.8,,,,,,<31,
11/7/2006,2006,11,7,†,9.4,,4.2,,6.8,,11.2,,0,,,M,,M,7.4,,,,,,<31,
11/8/2006,2006,11,8,†,5.1,,-0.8,,2.2,,15.8,,0,,,M,,M,5.5,,,,,,<31,
11/9/2006,2006,11,9,†,2.7,,-4.2,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
11/10/2006,2006,11,10,†,0.8,,-0.1,,0.4,,17.6,,0,,0,,,M,19.4,,,,,,<31,
11/11/2006,2006,11,11,†,3.2,,0.1,,1.7,,16.3,,0,,,M,,M,4.4,,15,,,,<31,
11/12/2006,2006,11,12,†,2.3,,0,,1.2,,16.8,,0,,,M,,M,9.4,,9,,,,<31,
11/13/2006,2006,11,13,†,1.8,,-0.1,,0.9,,17.1,,0,,0,,,M,4.1,,11,,,,<31,
11/14/2006,2006,11,14,†,2,,-1.5,,0.3,,17.7,,0,,,M,,M,0,,9,,17,,32,
11/15/2006,2006,11,15,†,5,,0.1,,2.6,,15.4,,0,,0,,,M,59,,8,,,,<31,
11/16/2006,2006,11,16,†,2,,-3,,-0.5,,18.5,,0,,,M,,M,1.8,,11,,,,<31,
11/17/2006,2006,11,17,†,1.9,,0.2,,1.1,,16.9,,0,,0,,,M,10.9,,11,,,,<31,
11/18/2006,2006,11,18,†,4.1,,0.3,,2.2,,15.8,,0,,,M,,M,0.8,,12,,,,<31,
11/19/2006,2006,11,19,†,7.9,,-0.9,,3.5,,14.5,,0,,,M,,M,21,,11,,16,,39,
11/20/2006,2006,11,20,†,1.8,,-0.7,,0.6,,17.4,,0,,0,,,M,11,,12,,,,<31,
11/21/2006,2006,11,21,†,1.6,,0.1,,0.9,,17.1,,0,,0,,,M,12.1,,15,,,,<31,
11/22/2006,2006,11,22,†,1.9,,-0.1,,0.9,,17.1,,0,,0,,,M,3.7,,16,,,,<31,
11/23/2006,2006,11,23,†,1,,-0.8,,0.1,,17.9,,0,,,M,,M,,M,25,,,,<31,
11/24/2006,2006,11,24,†,0.6,,-2.3,,-0.9,,18.9,,0,,,M,,M,0.4,,30,,,,<31,
11/25/2006,2006,11,25,†,-2.3,,-6.8,,-4.6,,22.6,,0,,0,,,M,5.2,,29,,,,<31,
11/26/2006,2006,11,26,†,-6.7,,-11.4,,-9.1,,27.1,,0,,,M,,M,5.2,,35,,3,,33,
11/27/2006,2006,11,27,†,-11.4,,-15.8,,-13.6,,31.6,,0,,,M,,M,0,,32,,1,,44,
11/28/2006,2006,11,28,†,-13.9,,-17.8,,-15.9,,33.9,,0,,,M,,M,0,,30,,,,<31,
11/29/2006,2006,11,29,†,-8.9,,-17.2,,-13.1,,31.1,,0,,0,,,M,12.2,,30,,,,<31,
11/30/2006,2006,11,30,†,-0.6,,-10.1,,-5.4,,23.4,,0,,0,,,M,5.4,,46,,,,<31,
12/1/2006,2006,12,1,†,-1.3,,-6.9,,-4.1,,22.1,,0,,,M,,M,0,,45,,,,<31,
12/2/2006,2006,12,2,†,-1.9,,-8.9,,-5.4,,23.4,,0,,,M,,M,0,,43,,,,<31,
12/3/2006,2006,12,3,†,-1.9,,-7.5,,-4.7,,22.7,,0,,,M,,M,1.6,,41,,,,<31,
12/4/2006,2006,12,4,†,1.1,,-2.7,,-0.8,,18.8,,0,,0,,,M,19.7,,45,,,,<31,
12/5/2006,2006,12,5,†,2.1,,0,,1.1,,16.9,,0,,,M,,M,0,,45,,,,<31,
12/6/2006,2006,12,6,†,3.5,,-0.4,,1.6,,16.4,,0,,,M,,M,0,,43,,,,<31,
12/7/2006,2006,12,7,†,1.6,,-0.2,,0.7,,17.3,,0,,,M,,M,0,,39,,,,<31,
12/8/2006,2006,12,8,†,3.2,,0.4,,1.8,,16.2,,0,,,M,,M,6.7,,38,,,,<31,
12/9/2006,2006,12,9,†,2.6,,0,,1.3,,16.7,,0,,,M,,M,0,,35,,,,<31,
12/10/2006,2006,12,10,†,2.8,,0.2,,1.5,,16.5,,0,,,M,,M,2.2,,33,,,,<31,
12/11/2006,2006,12,11,†,4.2,,0.1,,2.2,,15.8,,0,,,M,,M,22.2,,32,,16,,41,
12/12/2006,2006,12,12,†,2.9,,-0.1,,1.4,,16.6,,0,,,M,,M,0.3,,32,,,,<31,
12/13/2006,2006,12,13,†,2.8,,-0.4,,1.2,,16.8,,0,,0,,,M,18.7,,36,,,,<31,
12/14/2006,2006,12,14,†,0.5,,-2.1,,-0.8,,18.8,,0,,0,,,M,30.4,,33,,,,<31,
12/15/2006,2006,12,15,†,-0.1,,-7.4,,-3.8,,21.8,,0,,0,,,M,21.6,,76,,,,<31,
12/16/2006,2006,12,16,†,-2.3,,-8.8,,-5.6,,23.6,,0,,,M,,M,0,,68,,,,<31,
12/17/2006,2006,12,17,†,2.2,,-8.2,,-3,,21,,0,,,M,,M,0,,65,,,,<31,
12/18/2006,2006,12,18,†,0.6,,-5.2,,-2.3,,20.3,,0,,,M,,M,1.5,,61,,,,<31,
12/19/2006,2006,12,19,†,1.9,,0,,1,,17,,0,,,M,,M,7.1,,62,,,,<31,
12/20/2006,2006,12,20,†,1.6,,-0.1,,0.8,,17.2,,0,,,M,,M,5.6,,60,,,,<31,
12/21/2006,2006,12,21,†,5.2,,-0.2,,2.5,,15.5,,0,,,M,,M,10,,57,,15,,46,
12/22/2006,2006,12,22,†,1.7,,-1,,0.4,,17.6,,0,,,M,,M,0.3,,55,,,,<31,
12/23/2006,2006,12,23,†,1,,-1.3,,-0.2,,18.2,,0,,0,,,M,5.8,,59,,,,<31,
12/24/2006,2006,12,24,†,0.1,,-5.8,,-2.9,,20.9,,0,,0,,,M,27.6,,57,,,,<31,
12/25/2006,2006,12,25,†,1.9,,0.1,,1,,17,,0,,,M,,M,2.9,,86,,,,<31,
12/26/2006,2006,12,26,†,1.2,,-1.7,,-0.3,,18.3,,0,,,M,,M,0.5,,78,,,,<31,
12/27/2006,2006,12,27,†,2.4,,-8.3,,-3,,21,,0,,,M,,M,0,,74,,,,<31,
12/28/2006,2006,12,28,†,-3.7,,-11.7,,-7.7,,25.7,,0,,,M,,M,0,,72,,,,<31,
12/29/2006,2006,12,29,†,-0.4,,-8.8,,-4.6,,22.6,,0,,0,,,M,2.5,,72,,,,<31,
12/30/2006,2006,12,30,†,-0.9,,-6,,-3.5,,21.5,,0,,,M,,M,0,,73,,,,<31,
12/31/2006,2006,12,31,†,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
