Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2007,2007,1,1,,,,,,,,,,,,,,,,,,,,,,,
1/2/2007,2007,1,2,,,,,,,,,,,,,,,,,,,,,,,
1/3/2007,2007,1,3,†,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
1/4/2007,2007,1,4,†,,M,-0.7,E,,M,,M,,M,,M,,M,,M,71,,,M,,M
1/5/2007,2007,1,5,†,-1.1,E,,M,,M,,M,,M,,M,,M,,M,71,,,,<31,
1/6/2007,2007,1,6,†,0.1,,-8.5,,-4.2,,22.2,,0,,,M,,M,0.3,,103,,,,<31,
1/7/2007,2007,1,7,†,2.8,,-1.2,,0.8,,17.2,,0,,0,,,M,8.7,,106,,,,<31,
1/8/2007,2007,1,8,†,0.1,,-3.1,,-1.5,,19.5,,0,,0,,,M,8.9,,108,,,,<31,
1/9/2007,2007,1,9,†,4,,-2.7,,0.7,,17.3,,0,,,M,,M,9,,111,,24,,32,
1/10/2007,2007,1,10,†,-2.2,,-8.6,,-5.4,,23.4,,0,,,M,,M,0,,102,,2,,32,
1/11/2007,2007,1,11,†,-8.4,,-15.8,,-12.1,,30.1,,0,,,M,,M,0,,99,,4,,37,
1/12/2007,2007,1,12,†,-8.8,,-18.4,,-13.6,,31.6,,0,,,M,,M,0,,97,,,,<31,
1/13/2007,2007,1,13,†,-6.4,,-14.3,,-10.4,,28.4,,0,,,M,,M,0,,95,,,,<31,
1/14/2007,2007,1,14,†,-5,,-16,,-10.5,,28.5,,0,,,M,,M,0,,94,,,,<31,
1/15/2007,2007,1,15,†,-1.9,,-13.6,,-7.8,,25.8,,0,,,M,,M,0,,93,,,,<31,
1/16/2007,2007,1,16,†,1.5,,-4.1,,-1.3,,19.3,,0,,0,,,M,7.3,,97,,,,<31,
1/17/2007,2007,1,17,†,-0.3,,-4.8,,-2.6,,20.6,,0,,,M,,M,0.7,,101,,,,<31,
1/18/2007,2007,1,18,†,-0.3,,-3.6,,-2,,20,,0,,0,,,M,13.2,,102,,,,<31,
1/19/2007,2007,1,19,†,2,,-1.5,,0.3,,17.7,,0,,0,,,M,12.8,,113,,,,<31,
1/20/2007,2007,1,20,†,2.7,,-2.2,,0.3,,17.7,,0,,,M,,M,0.5,,112,,,,<31,
1/21/2007,2007,1,21,†,1.5,,-2.1,,-0.3,,18.3,,0,,,M,,M,1.4,,111,,,,<31,
1/22/2007,2007,1,22,†,1.8,,-0.2,,0.8,,17.2,,0,,0,,,M,11.8,,109,,,,<31,
1/23/2007,2007,1,23,†,2.3,,0,,1.2,,16.8,,0,,,M,,M,19.4,,113,,,,<31,
1/24/2007,2007,1,24,†,4,,-0.5,,1.8,,16.2,,0,,,M,,M,0,,107,,,,<31,
1/25/2007,2007,1,25,†,2.4,,-3,,-0.3,,18.3,,0,,,M,,M,0,,103,,,,<31,
1/26/2007,2007,1,26,†,2,,-6.2,,-2.1,,20.1,,0,,,M,,M,0,,101,,,,<31,
1/27/2007,2007,1,27,†,2.6,,-6.4,,-1.9,,19.9,,0,,,M,,M,0,,100,,,,<31,
1/28/2007,2007,1,28,†,2.7,,-8.6,,-3,,21,,0,,,M,,M,0,,100,,,,<31,
1/29/2007,2007,1,29,†,3,,-6.2,,-1.6,,19.6,,0,,,M,,M,0,,99,,,,<31,
1/30/2007,2007,1,30,†,4.9,,-7.3,,-1.2,,19.2,,0,,,M,,M,0,,99,,,,<31,
1/31/2007,2007,1,31,†,2.4,,-7.6,,-2.6,,20.6,,0,,,M,,M,0.3,,99,,,,<31,
2/1/2007,2007,2,1,†,7.8,,-8.9,,-0.6,,18.6,,0,,,M,,M,0,,98,,,,<31,
2/2/2007,2007,2,2,†,3.3,,-10.1,,-3.4,,21.4,,0,,,M,,M,0,,98,,,,<31,
2/3/2007,2007,2,3,†,0,,-7.5,,-3.8,,21.8,,0,,0,,,M,1.9,,98,,,,<31,
2/4/2007,2007,2,4,†,2.6,,-1.5,,0.6,,17.4,,0,,0,,,M,3.3,,99,,,,<31,
2/5/2007,2007,2,5,†,5.3,,0,,2.7,,15.3,,0,,,M,,M,0,,99,,,,<31,
2/6/2007,2007,2,6,†,3.9,,-0.8,,1.6,,16.4,,0,,,M,,M,0,,98,,,,<31,
2/7/2007,2007,2,7,†,3.3,,-0.1,,1.6,,16.4,,0,,,M,,M,0.9,,97,,,,<31,
2/8/2007,2007,2,8,†,6,,0.5,,3.3,,14.7,,0,,,M,,M,4.1,,96,,,,<31,
2/9/2007,2007,2,9,†,3.8,,-0.5,,1.7,,16.3,,0,,,M,,M,0,,94,,,,<31,
2/10/2007,2007,2,10,†,3.5,,-1.1,,1.2,,16.8,,0,,,M,,M,1.5,,91,,,,<31,
2/11/2007,2007,2,11,†,,M,-1.4,E,,M,,M,,M,,M,,M,,M,93,,,M,,M
2/12/2007,2007,2,12,†,4.6,,0.1,,2.4,,15.6,,0,,,M,,M,1.3,,,,,,<31,
2/13/2007,2007,2,13,†,5.8,,-0.8,,2.5,,15.5,,0,,,M,,M,0,,93,,,,<31,
2/14/2007,2007,2,14,†,2.5,,0.2,,1.4,,16.6,,0,,,M,,M,,M,91,,,,<31,
2/15/2007,2007,2,15,†,5.1,,0,,2.6,,15.4,,0,,,M,,M,15.6,,91,,,,<31,
2/16/2007,2007,2,16,†,4.2,,-1.4,,1.4,,16.6,,0,,,M,,M,0,,91,,,,<31,
2/17/2007,2007,2,17,†,6.6,,0.6,,3.6,,14.4,,0,,,M,,M,7.4,,90,,,,<31,
2/18/2007,2007,2,18,†,2.8,,0.7,,1.8,,16.2,,0,,,M,,M,1.3,,88,,,,<31,
2/19/2007,2007,2,19,†,1.3,,0.4,E,0.9,E,17.1,E,0,E,,M,,M,10.7,E,88,,,M,,M
2/20/2007,2007,2,20,†,2.4,,-1,,0.7,,17.3,,0,,,M,,M,1.3,,92,,,,<31,
2/21/2007,2007,2,21,†,2.8,,-2.9,,-0.1,,18.1,,0,,0,,,M,2.3,,91,,,,<31,
2/22/2007,2007,2,22,†,2.3,,-3.6,,-0.7,,18.7,,0,,,M,,M,3.5,,92,,,,<31,
2/23/2007,2007,2,23,†,1.1,,-4.9,,-1.9,,19.9,,0,,0,,,M,3.3,,94,,,,<31,
2/24/2007,2007,2,24,†,0.1,,-3.5,,-1.7,,19.7,,0,,0,,,M,0.6,,97,,,,<31,
2/25/2007,2007,2,25,†,5.3,,-2.1,,1.6,,16.4,,0,,,M,,M,1,,99,,,,<31,
2/26/2007,2007,2,26,†,2.3,,-1.3,,0.5,,17.5,,0,,,M,,M,0.8,,95,,,,<31,
2/27/2007,2007,2,27,†,4.3,,-6.7,,-1.2,,19.2,,0,,,M,,M,0,,95,,,,<31,
2/28/2007,2007,2,28,†,2.2,,-8.6,,-3.2,,21.2,,0,,,M,,M,0.3,,95,,,,<31,
3/1/2007,2007,3,1,†,-0.2,,-14.6,,-7.4,,25.4,,0,,,M,,M,0,,95,,,,<31,
3/2/2007,2007,3,2,†,-0.8,,-8.8,,-4.8,,22.8,,0,,,M,,M,0,,95,,,,<31,
3/3/2007,2007,3,3,†,5,E,-4.2,E,0.4,E,17.6,E,0,E,,M,,M,1,E,95,,,M,,M
3/4/2007,2007,3,4,†,6.4,,0.6,,3.5,,14.5,,0,,,M,,M,0,,92,,,,<31,
3/5/2007,2007,3,5,†,5.6,,0.8,,3.2,,14.8,,0,,,M,,M,1.3,,89,,,,<31,
3/6/2007,2007,3,6,†,13.5,,0.5,,7,,11,,0,,,M,,M,0.3,,85,,,,<31,
3/7/2007,2007,3,7,†,7.7,,1.1,,4.4,,13.6,,0,,,M,,M,8.1,,81,,,,<31,
3/8/2007,2007,3,8,†,2.5,,0.3,,1.4,,16.6,,0,,,M,,M,1.5,,79,,,,<31,
3/9/2007,2007,3,9,†,4.4,,1.5,,3,,15,,0,,,M,,M,1.9,,78,,18,,32,
3/10/2007,2007,3,10,†,5.9,,1.4,,3.7,,14.3,,0,,,M,,M,14.4,,75,,,,<31,
3/11/2007,2007,3,11,†,6.4,,1.2,,3.8,,14.2,,0,,,M,,M,49.9,,74,,,,<31,
3/12/2007,2007,3,12,†,6.2,,0.2,,3.2,,14.8,,0,,,M,,M,2.6,,68,,,,<31,
3/13/2007,2007,3,13,†,3,,-1.6,,0.7,,17.3,,0,,,M,,M,1.9,,68,,,,<31,
3/14/2007,2007,3,14,†,4.8,,-4.2,,0.3,,17.7,,0,,,M,,M,1.8,,71,,,,<31,
3/15/2007,2007,3,15,†,4,,-6.7,,-1.4,,19.4,,0,,0,,,M,3,,68,,,,<31,
3/16/2007,2007,3,16,†,3.8,,-0.8,,1.5,,16.5,,0,,0,,,M,23.2,,79,,,,<31,
3/17/2007,2007,3,17,†,7.9,,1.3,,4.6,,13.4,,0,,,M,,M,5.8,,76,,,,<31,
3/18/2007,2007,3,18,†,9.9,,1.8,,5.9,,12.1,,0,,,M,,M,0,,68,,,,<31,
3/19/2007,2007,3,19,†,6.2,,1.9,,4.1,,13.9,,0,,,M,,M,14.2,,62,,,,<31,
3/20/2007,2007,3,20,†,6.1,,-2.8,,1.7,,16.3,,0,,,M,,M,4.1,,60,,,,<31,
3/21/2007,2007,3,21,†,2.4,,-5,,-1.3,,19.3,,0,,,M,,M,0.3,,58,,,,<31,
3/22/2007,2007,3,22,†,1.7,,-0.2,,0.8,,17.2,,0,,0,,,M,6.6,,55,,,,<31,
3/23/2007,2007,3,23,†,4.6,,0.7,,2.7,,15.3,,0,,,M,,M,10.6,,57,,,,<31,
3/24/2007,2007,3,24,†,5.8,,1.3,,3.6,,14.4,,0,,,M,,M,18.1,,53,,,,<31,
3/25/2007,2007,3,25,†,7.8,,-0.5,,3.7,,14.3,,0,,,M,,M,0,,51,,,,<31,
3/26/2007,2007,3,26,†,10.7,,-2.7,,4,,14,,0,,,M,,M,0,,49,,,,<31,
3/27/2007,2007,3,27,†,11.6,,-4.5,,3.6,,14.4,,0,,,M,,M,0,,46,,,,<31,
3/28/2007,2007,3,28,†,8.2,,-2.9,,2.7,,15.3,,0,,,M,,M,0,,44,,,,<31,
3/29/2007,2007,3,29,†,13.1,,-1.6,,5.8,,12.2,,0,,,M,,M,0,,42,,,,<31,
3/30/2007,2007,3,30,†,10.7,,-1.6,,4.6,,13.4,,0,,,M,,M,0,,37,,,,<31,
3/31/2007,2007,3,31,†,9.7,,-1.6,,4.1,,13.9,,0,,,M,,M,0,,35,,,,<31,
4/1/2007,2007,4,1,†,6.3,,-0.9,,2.7,,15.3,,0,,,M,,M,0,,32,,,,<31,
4/2/2007,2007,4,2,†,4.4,,-2.6,,0.9,,17.1,,0,,,M,,M,0,,31,,,,<31,
4/3/2007,2007,4,3,†,8.1,,-4.4,,1.9,,16.1,,0,,,M,,M,0,,28,,,,<31,
4/4/2007,2007,4,4,†,8,,-2.7,,2.7,,15.3,,0,,,M,,M,0,,27,,,,<31,
4/5/2007,2007,4,5,†,13.8,,0.1,,7,,11,,0,,,M,,M,0,,25,,,,<31,
4/6/2007,2007,4,6,†,16,,0.9,,8.5,,9.5,,0,,,M,,M,0,,18,,,,<31,
4/7/2007,2007,4,7,†,15.7,,2.4,,9.1,,8.9,,0,,,M,,M,0,,13,,,,<31,
4/8/2007,2007,4,8,†,9.5,,4.1,,6.8,,11.2,,0,,,M,,M,0,,7,,,,<31,
4/9/2007,2007,4,9,†,8.2,,2.2,,5.2,,12.8,,0,,,M,,M,2.5,,1,,17,,32,
4/10/2007,2007,4,10,†,9.3,,1.3,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
