Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2014,2014,1,1,†,2.2,,-0.5,,0.9,,17.1,,0,,,M,,M,0,T,,,,M,,M
1/2/2014,2014,1,2,†,2.5,,0.2,,1.4,,16.6,,0,,,M,,M,16.6,,,,,M,,M
1/3/2014,2014,1,3,†,2.2,,-4.5,,-1.2,,19.2,,0,,,M,,M,0,,,,,M,,M
1/4/2014,2014,1,4,†,-1.2,,-8,,-4.6,,22.6,,0,,,M,,M,0,,1,,,M,,M
1/5/2014,2014,1,5,†,-0.9,,-6.4,,-3.7,,21.7,,0,,,M,,M,0,,1,,,M,,M
1/6/2014,2014,1,6,†,-1.4,,-6.5,,-4,,22,,0,,,M,,M,0,,2,,,M,,M
1/7/2014,2014,1,7,†,0.5,,-5,,-2.3,,20.3,,0,,,M,,M,1.5,,2,,,M,,M
1/8/2014,2014,1,8,†,1.4,,-0.4,,0.5,,17.5,,0,,,M,,M,,M,4,,,M,,M
1/9/2014,2014,1,9,†,1.1,,-0.1,,0.5,,17.5,,0,,,M,,M,6,,4,,,M,,M
1/10/2014,2014,1,10,†,2.4,,0.1,,1.3,,16.7,,0,,,M,,M,7.5,,11,,,M,,M
1/11/2014,2014,1,11,†,2.3,,0,,1.2,,16.8,,0,,,M,,M,39.5,,32,,,M,,M
1/12/2014,2014,1,12,†,1.6,,-0.7,,0.5,,17.5,,0,,,M,,M,0.7,,27,,,M,,M
1/13/2014,2014,1,13,†,5.3,,0.8,,3.1,,14.9,,0,,,M,,M,1.5,,26,,,M,,M
1/14/2014,2014,1,14,†,5.4,,1.7,,3.6,,14.4,,0,,,M,,M,0,,17,,,M,,M
1/15/2014,2014,1,15,†,4.9,,0.3,,2.6,,15.4,,0,,,M,,M,0,,13,,,M,,M
1/16/2014,2014,1,16,†,4.9,,-2.2,,1.4,,16.6,,0,,,M,,M,0,,11,,,M,,M
1/17/2014,2014,1,17,†,4.2,,-2.7,,0.8,,17.2,,0,,,M,,M,0,,12,,,M,,M
1/18/2014,2014,1,18,†,7.1,,-4.4,,1.4,,16.6,,0,,,M,,M,0,,12,,,M,,M
1/19/2014,2014,1,19,†,6,,-2.9,,1.6,,16.4,,0,,,M,,M,0,,11,,,M,,M
1/20/2014,2014,1,20,†,3.4,,-4.3,,-0.5,,18.5,,0,,,M,,M,0,,11,,,M,,M
1/21/2014,2014,1,21,†,2.2,,-4.4,,-1.1,,19.1,,0,,,M,,M,0,,12,,,M,,M
1/22/2014,2014,1,22,†,4.7,,-5.5,,-0.4,,18.4,,0,,,M,,M,0,,12,,,M,,M
1/23/2014,2014,1,23,†,5.8,,-4.9,,0.5,,17.5,,0,,,M,,M,0,,12,,,M,,M
1/24/2014,2014,1,24,†,6.4,,-3.2,,1.6,,16.4,,0,,,M,,M,0,,11,,,M,,M
1/25/2014,2014,1,25,†,9,,-3.4,,2.8,,15.2,,0,,,M,,M,0,,10,,,M,,M
1/26/2014,2014,1,26,†,2,,-3.5,,-0.8,,18.8,,0,,,M,,M,0,,10,,,M,,M
1/27/2014,2014,1,27,†,2.9,,-3.9,,-0.5,,18.5,,0,,,M,,M,0,,11,,,M,,M
1/28/2014,2014,1,28,†,3.9,,-2.8,,0.6,,17.4,,0,,,M,,M,0.3,,12,,,M,,M
