Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1/1/2008,2008,1,1,†,-2.9,,-7.7,,-5.3,,23.3,,0,,,M,,M,0,,66,,,,<31,
1/2/2008,2008,1,2,†,1.4,,-4.3,,-1.5,,19.5,,0,,0,,,M,11.2,,70,,,,<31,
1/3/2008,2008,1,3,†,2,,-1.9,,0.1,,17.9,,0,,0,,,M,15.3,,70,,12,,39,
1/4/2008,2008,1,4,†,,M,-1.2,E,,M,,M,,M,,M,,M,,M,79,,,M,,M
1/5/2008,2008,1,5,†,1.5,E,,M,,M,,M,,M,,M,,M,,M,101,,,,<31,
1/6/2008,2008,1,6,†,-0.3,,-4.4,,-2.4,,20.4,,0,,0,,,M,6.5,,91,,,,<31,
1/7/2008,2008,1,7,†,-1.1,,-9.1,,-5.1,,23.1,,0,,,M,,M,0,,96,,,,<31,
1/8/2008,2008,1,8,†,-0.2,,-4.8,,-2.5,,20.5,,0,,0,,,M,1.3,,92,,,,<31,
1/9/2008,2008,1,9,†,0.1,,-3.1,,-1.5,,19.5,,0,,,M,,M,1.8,,94,,,,<31,
1/10/2008,2008,1,10,†,0,,-2.5,,-1.3,,19.3,,0,,0,,,M,20.1,,98,,,,<31,
1/11/2008,2008,1,11,†,1.8,,-1.3,,0.3,,17.7,,0,,,M,,M,11.4,,109,,,,<31,
1/12/2008,2008,1,12,†,2.4,,-0.1,,1.2,,16.8,,0,,,M,,M,1.9,,104,,,,<31,
1/13/2008,2008,1,13,†,,M,0.7,E,,M,,M,,M,,M,,M,,M,98,,,M,,M
1/14/2008,2008,1,14,,,,,,,,,,,,,,,,,,,,,,,
1/15/2008,2008,1,15,†,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
1/16/2008,2008,1,16,†,-2.8,,-13.5,,-8.2,,26.2,,0,,,M,,M,0,,92,,,,<31,
1/17/2008,2008,1,17,†,-1.5,,-8.4,,-5,,23,,0,,,M,,M,0,,92,,,,<31,
1/18/2008,2008,1,18,†,-1.4,,-10.7,,-6.1,,24.1,,0,,,M,,M,0,,92,,,,<31,
1/19/2008,2008,1,19,†,0,,-6.2,,-3.1,,21.1,,0,,0,,,M,4.6,,91,,,,<31,
1/20/2008,2008,1,20,†,-1.1,,-8.5,,-4.8,,22.8,,0,,,M,,M,0,,96,,5,,33,
1/21/2008,2008,1,21,†,-3,,-14.4,,-8.7,,26.7,,0,,,M,,M,0,,95,,,,<31,
1/22/2008,2008,1,22,†,-4.3,,-14.3,,-9.3,,27.3,,0,,,M,,M,0,,94,,,,<31,
1/23/2008,2008,1,23,†,-3.8,,-14.4,,-9.1,,27.1,,0,,,M,,M,0,,93,,,,<31,
1/24/2008,2008,1,24,†,-2.9,,-13.6,,-8.3,,26.3,,0,,,M,,M,0,,92,,,,<31,
1/25/2008,2008,1,25,†,-0.8,,-14.9,,-7.9,,25.9,,0,,,M,,M,0,,91,,,,<31,
1/26/2008,2008,1,26,†,-2.4,,-5.9,,-4.2,,22.2,,0,,0,,,M,7.4,,91,,,,<31,
1/27/2008,2008,1,27,†,1.9,,-12.3,,-5.2,,23.2,,0,,,M,,M,1.2,,102,,,,<31,
1/28/2008,2008,1,28,†,-7.5,,-16.8,,-12.2,,30.2,,0,,,M,,M,0,,100,,,,<31,
1/29/2008,2008,1,29,†,-11.6,,-15.3,,-13.5,,31.5,,0,,0,,,M,1.3,,99,,,,<31,
1/30/2008,2008,1,30,†,-2.7,,-12.4,,-7.6,,25.6,,0,,0,,,M,3.7,,101,,,,<31,
1/31/2008,2008,1,31,†,1.6,,-6.3,,-2.4,,20.4,,0,,0,,,M,2.9,,108,,,,<31,
2/1/2008,2008,2,1,†,0.4,,-4.9,,-2.3,,20.3,,0,,0,,,M,0.9,,105,,,,<31,
2/2/2008,2008,2,2,†,-0.4,,-9.9,,-5.2,,23.2,,0,,,M,,M,0,,106,,,,<31,
2/3/2008,2008,2,3,†,-2.5,,-14.4,,-8.5,,26.5,,0,,,M,,M,0,,106,,,,<31,
2/4/2008,2008,2,4,†,-1.5,,-12.6,,-7.1,,25.1,,0,,,M,,M,0,,105,,,,<31,
2/5/2008,2008,2,5,†,0.6,,-3.7,,-1.6,,19.6,,0,,0,,,M,11.2,,104,,,,<31,
2/6/2008,2008,2,6,†,-0.1,,-2.8,,-1.5,,19.5,,0,,,M,,M,2.8,,117,,,,<31,
2/7/2008,2008,2,7,†,1.5,,-2.6,,-0.6,,18.6,,0,,0,,,M,10.4,,125,,,,<31,
2/8/2008,2008,2,8,†,3.8,,0.2,,2,,16,,0,,,M,,M,3.6,,122,,,,<31,
2/9/2008,2008,2,9,†,2.6,,0.3,,1.5,,16.5,,0,,,M,,M,1.1,,118,,,,<31,
2/10/2008,2008,2,10,†,3.9,,-0.8,,1.6,,16.4,,0,,,M,,M,5.8,,112,,,,<31,
2/11/2008,2008,2,11,†,,M,-0.8,E,,M,,M,,M,,M,,M,,M,106,,,,<31,
2/12/2008,2008,2,12,†,3.1,,-0.9,,1.1,,16.9,,0,,,M,,M,,M,105,,,,<31,
2/13/2008,2008,2,13,†,4.6,,-6.1,,-0.8,,18.8,,0,,,M,,M,,M,103,,,,<31,
2/14/2008,2008,2,14,†,1.9,,-4.1,,-1.1,,19.1,,0,,,M,,M,0,,103,,,,<31,
2/15/2008,2008,2,15,†,0.7,,-0.4,,0.2,,17.8,,0,,0,,,M,8.4,,102,,,,<31,
2/16/2008,2008,2,16,†,3.7,,-1.8,,1,,17,,0,,,M,,M,0,,107,,,,<31,
