Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
3/6/2010,2010,3,6,†,12.4,,-3.8,,4.3,,13.7,,0,,,M,,M,0,,7,,,,<31,
3/7/2010,2010,3,7,†,4.5,,-2.7,,0.9,,17.1,,0,,,M,,M,1.7,,6,,,,<31,
3/8/2010,2010,3,8,†,5,,-3.7,,0.7,,17.3,,0,,,M,,M,0,,5,,,,<31,
3/9/2010,2010,3,9,†,1.7,,-7.9,,-3.1,,21.1,,0,,,M,,M,0,,5,,,,<31,
3/10/2010,2010,3,10,†,3.2,,-2.3,,0.5,,17.5,,0,,,M,,M,0,,5,,,,<31,
3/11/2010,2010,3,11,†,3.2,,-0.9,,1.2,,16.8,,0,,,M,,M,4.4,,,,,,<31,
3/12/2010,2010,3,12,†,2.4,,-2.3,,0.1,,17.9,,0,,0,,,M,9.9,,5,,,,<31,
3/13/2010,2010,3,13,†,3.8,,-3.5,,0.2,,17.8,,0,,,M,,M,0,,11,,,,<31,
3/14/2010,2010,3,14,†,4.4,,-1.6,,1.4,,16.6,,0,,,M,,M,3.9,,9,,,,<31,
3/15/2010,2010,3,15,†,8,,0,,4,,14,,0,,0,,,M,3.5,,5,,,,<31,
3/16/2010,2010,3,16,†,5.4,,2.3,,3.9,,14.1,,0,,,M,,M,16,,2,,17,,33,
3/17/2010,2010,3,17,†,7,,-2.1,,2.5,,15.5,,0,,,M,,M,0,,,,,,<31,
3/18/2010,2010,3,18,†,8.5,,-4.9,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
3/19/2010,2010,3,19,†,12.2,,-4,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
3/20/2010,2010,3,20,†,13.6,,-3.8,,4.9,,13.1,,0,,,M,,M,0,,,,,,<31,
3/21/2010,2010,3,21,†,8,,3.2,,5.6,,12.4,,0,,,M,,M,2.2,,,,,,<31,
3/22/2010,2010,3,22,†,9.1,,0.8,,5,,13,,0,,,M,,M,0,,,,,,<31,
3/23/2010,2010,3,23,†,9.5,,-0.5,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
3/24/2010,2010,3,24,†,14.7,,-1.2,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
3/25/2010,2010,3,25,†,7.2,,0.8,,4,,14,,0,,,M,,M,0,,,,,,<31,
3/26/2010,2010,3,26,†,9.6,,3,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
3/27/2010,2010,3,27,†,9.8,,2.3,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
3/28/2010,2010,3,28,†,9.3,,1.1,,5.2,,12.8,,0,,,M,,M,12.2,,,,,,<31,
3/29/2010,2010,3,29,†,4.3,,0.1,,2.2,,15.8,,0,,,M,,M,19.7,,,,,,<31,
3/30/2010,2010,3,30,†,3.7,,-0.1,,1.8,,16.2,,0,,,M,,M,1.3,,1,,,,<31,
3/31/2010,2010,3,31,†,8.4,,-1.4,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
4/1/2010,2010,4,1,†,3.4,,-1.7,,0.9,,17.1,,0,,,M,,M,2.8,,,,,,<31,
4/2/2010,2010,4,2,†,2.2,,-0.1,,1.1,,16.9,,0,,,M,,M,11.4,,,,,,<31,
4/3/2010,2010,4,3,†,3.6,,-0.8,,1.4,,16.6,,0,,,M,,M,0,,2,,,,<31,
4/4/2010,2010,4,4,†,9.3,,-2.4,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
4/5/2010,2010,4,5,†,5,,0.9,,3,,15,,0,,,M,,M,0.3,,,,,,<31,
4/6/2010,2010,4,6,†,6.5,,0,,3.3,,14.7,,0,,,M,,M,5.2,,,,,,<31,
4/7/2010,2010,4,7,†,3.8,,0.9,,2.4,,15.6,,0,,,M,,M,0,,,,,,<31,
4/8/2010,2010,4,8,†,4.5,,-0.6,,2,,16,,0,,,M,,M,4.4,,,,,,<31,
4/9/2010,2010,4,9,†,3.7,,-4.2,,-0.3,,18.3,,0,,,M,,M,3.4,,3,,,,<31,
4/10/2010,2010,4,10,†,8.8,,-5.7,,1.6,,16.4,,0,,,M,,M,0,,,,,,<31,
4/11/2010,2010,4,11,†,11.4,,-2.8,,4.3,,13.7,,0,,,M,,M,0,,,,,,<31,
4/12/2010,2010,4,12,†,14.9,,-0.2,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
4/13/2010,2010,4,13,†,11.5,,3.3,,7.4,,10.6,,0,,,M,,M,1.5,,,,,,<31,
4/14/2010,2010,4,14,†,17.5,,3.8,,10.7,,7.3,,0,,,M,,M,0,,,,,,<31,
4/15/2010,2010,4,15,†,18.7,,0.8,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
4/16/2010,2010,4,16,†,19,,-0.3,,9.4,,8.6,,0,,,M,,M,0,,,,,,<31,
4/17/2010,2010,4,17,†,9.2,,4.2,,6.7,,11.3,,0,,,M,,M,3.8,,,,,,<31,
4/18/2010,2010,4,18,†,17.1,,4.4,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
4/19/2010,2010,4,19,†,21.6,,2.1,,11.9,,6.1,,0,,,M,,M,0,,,,16,,32,
4/20/2010,2010,4,20,†,12,,6.2,,9.1,,8.9,,0,,,M,,M,1.3,,,,,,<31,
4/21/2010,2010,4,21,†,9.1,,5,,7.1,,10.9,,0,,,M,,M,8.9,,,,,,<31,
4/22/2010,2010,4,22,†,12.2,,1.4,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
4/23/2010,2010,4,23,†,10.1,,-2.4,,3.9,,14.1,,0,,,M,,M,0.6,,,,,,<31,
4/24/2010,2010,4,24,†,7.6,,1.8,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
4/25/2010,2010,4,25,†,11.8,,0.5,,6.2,,11.8,,0,,,M,,M,0,,,,,,<31,
4/26/2010,2010,4,26,†,14.5,,1,,7.8,,10.2,,0,,,M,,M,0,,,,,,<31,
4/27/2010,2010,4,27,†,10.1,,4,,7.1,,10.9,,0,,,M,,M,12.8,,,,,,<31,
4/28/2010,2010,4,28,†,11.2,,3.6,,7.4,,10.6,,0,,,M,,M,0,,,,,,<31,
4/29/2010,2010,4,29,†,14,,2.9,,8.5,,9.5,,0,,,M,,M,0,,,,,,<31,
4/30/2010,2010,4,30,†,13.6,,3.2,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
5/1/2010,2010,5,1,†,12.4,,2.8,,7.6,,10.4,,0,,,M,,M,0,,,,,,<31,
5/2/2010,2010,5,2,†,9.2,,0.4,,4.8,,13.2,,0,,,M,,M,3.9,,,,,,<31,
5/3/2010,2010,5,3,†,8,,0.2,,4.1,,13.9,,0,,,M,,M,4.2,,,,,,<31,
5/4/2010,2010,5,4,†,9.6,,1,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
5/5/2010,2010,5,5,†,12.6,,1.1,,6.9,,11.1,,0,,,M,,M,0,,,,,,<31,
5/6/2010,2010,5,6,†,12.8,,-1.8,,5.5,,12.5,,0,,,M,,M,3,,,,,,<31,
5/7/2010,2010,5,7,†,14.9,,-2,,6.5,,11.5,,0,,,M,,M,0,,,,,,<31,
5/8/2010,2010,5,8,†,15.2,,-0.9,,7.2,,10.8,,0,,,M,,M,0,,,,,,<31,
5/9/2010,2010,5,9,†,14.7,,-1.5,,6.6,,11.4,,0,,,M,,M,0,,,,,,<31,
5/10/2010,2010,5,10,†,19.2,,1.8,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
5/11/2010,2010,5,11,†,19.2,,0,,9.6,,8.4,,0,,,M,,M,0,,,,,,<31,
5/12/2010,2010,5,12,†,17.3,,2.3,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
5/13/2010,2010,5,13,†,20.4,,1.5,,11,,7,,0,,,M,,M,0,,,,,,<31,
5/14/2010,2010,5,14,†,20.8,,2.5,,11.7,,6.3,,0,,,M,,M,0,,,,,,<31,
5/15/2010,2010,5,15,†,20.9,,2.8,,11.9,,6.1,,0,,,M,,M,0,,,,,,<31,
5/16/2010,2010,5,16,†,21.9,,6.5,,14.2,,3.8,,0,,,M,,M,0,,,,,,<31,
5/17/2010,2010,5,17,†,23.1,,4.1,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
5/18/2010,2010,5,18,†,13.4,,8.4,,10.9,,7.1,,0,,,M,,M,0,,,,,,<31,
5/19/2010,2010,5,19,†,18.2,,5.9,,12.1,,5.9,,0,,,M,,M,2.6,,,,,,<31,
5/20/2010,2010,5,20,†,9.2,,3.6,,6.4,,11.6,,0,,,M,,M,0.3,,,,26,,32,
5/21/2010,2010,5,21,†,13,,-1.5,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
5/22/2010,2010,5,22,†,9.9,,-0.4,,4.8,,13.2,,0,,,M,,M,,M,,,,,<31,
5/23/2010,2010,5,23,†,11.1,,5.2,,8.2,,9.8,,0,,,M,,M,0,,,,17,,33,
5/24/2010,2010,5,24,†,14.1,,2.6,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
5/25/2010,2010,5,25,†,14.7,,5.6,,10.2,,7.8,,0,,,M,,M,0,,,,,,<31,
5/26/2010,2010,5,26,†,16.3,,4.9,,10.6,,7.4,,0,,,M,,M,1.4,,,,,,<31,
5/27/2010,2010,5,27,†,18.5,,7.2,,12.9,,5.1,,0,,,M,,M,5.7,,,,,,<31,
5/28/2010,2010,5,28,†,16.1,,9.1,,12.6,,5.4,,0,,,M,,M,3.7,,,,,,<31,
5/29/2010,2010,5,29,†,10.2,,7.9,,9.1,,8.9,,0,,,M,,M,0.8,,,,,,<31,
5/30/2010,2010,5,30,†,13.7,,7.2,,10.5,,7.5,,0,,,M,,M,0,,,,,,<31,
5/31/2010,2010,5,31,†,13.5,,6.9,,10.2,,7.8,,0,,,M,,M,3.3,,,,,,<31,
6/1/2010,2010,6,1,†,13.5,,8,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
6/2/2010,2010,6,2,†,13.4,,7.1,,10.3,,7.7,,0,,,M,,M,9.9,,,,,,<31,
6/3/2010,2010,6,3,†,14.1,,5.3,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
6/4/2010,2010,6,4,†,12.1,,4.4,,8.3,,9.7,,0,,,M,,M,0.7,,,,,,<31,
6/5/2010,2010,6,5,†,18.8,,6.4,,12.6,,5.4,,0,,,M,,M,0,,,,,,<31,
6/6/2010,2010,6,6,†,16.2,,3.2,,9.7,,8.3,,0,,,M,,M,0.4,,,,,,<31,
6/7/2010,2010,6,7,†,15.8,,8.6,,12.2,,5.8,,0,,,M,,M,0,,,,,,<31,
6/8/2010,2010,6,8,†,20.5,,6.2,,13.4,,4.6,,0,,,M,,M,,M,,,,,<31,
6/9/2010,2010,6,9,†,13.6,,8.9,,11.3,,6.7,,0,,,M,,M,0.4,,,,,,<31,
6/10/2010,2010,6,10,†,13.6,E,7.8,E,10.7,E,7.3,E,0,E,,M,,M,4.6,E,,,,M,,M
6/11/2010,2010,6,11,†,17.9,,9.2,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
6/12/2010,2010,6,12,†,22.9,,9.1,,16,,2,,0,,,M,,M,0,,,,,,<31,
6/13/2010,2010,6,13,†,20.1,,10.2,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
6/14/2010,2010,6,14,†,17.6,,4.6,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
6/15/2010,2010,6,15,†,16.8,,5.9,,11.4,,6.6,,0,,,M,,M,2.4,,,,,,<31,
6/16/2010,2010,6,16,†,19.9,,3.6,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
6/17/2010,2010,6,17,†,15,,9.5,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
6/18/2010,2010,6,18,†,21.5,,8.8,,15.2,,2.8,,0,,,M,,M,6.3,,,,4,,32,
6/19/2010,2010,6,19,†,23.1,,6.7,,14.9,,3.1,,0,,,M,,M,1.3,,,,4,,32,
6/20/2010,2010,6,20,†,18.6,,9.8,,14.2,,3.8,,0,,,M,,M,0,,,,17,,32,
6/21/2010,2010,6,21,†,14.9,,10,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
6/22/2010,2010,6,22,†,19.3,,10.1,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
6/23/2010,2010,6,23,†,23.8,,7.9,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
6/24/2010,2010,6,24,†,20.6,,11.8,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
6/25/2010,2010,6,25,†,22.5,,10.1,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
6/26/2010,2010,6,26,†,20.9,,10.8,,15.9,,2.1,,0,,,M,,M,0,,,,,,<31,
6/27/2010,2010,6,27,†,17.7,,10.4,,14.1,,3.9,,0,,,M,,M,0,,,,,,<31,
6/28/2010,2010,6,28,†,16,,5.5,,10.8,,7.2,,0,,,M,,M,1.5,,,,,,<31,
6/29/2010,2010,6,29,†,14.3,,8.2,,11.3,,6.7,,0,,,M,,M,0.7,,,,,,<31,
6/30/2010,2010,6,30,†,15.8,,5.1,,10.5,,7.5,,0,,,M,,M,3.6,,,,,,<31,
7/1/2010,2010,7,1,†,13.8,,5.6,,9.7,,8.3,,0,,,M,,M,0,,,,,,<31,
7/2/2010,2010,7,2,†,18.7,,5.9,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
7/3/2010,2010,7,3,†,16.7,,8.4,,12.6,,5.4,,0,,,M,,M,0,,,,,,<31,
7/4/2010,2010,7,4,†,16.5,,10.2,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
7/5/2010,2010,7,5,†,22.3,,10.1,,16.2,,1.8,,0,,,M,,M,0,,,,,,<31,
7/6/2010,2010,7,6,†,28.1,,5.6,,16.9,,1.1,,0,,,M,,M,0,,,,,,<31,
7/7/2010,2010,7,7,†,31.4,,8.8,,20.1,,0,,2.1,,,M,,M,0,,,,,,<31,
7/8/2010,2010,7,8,†,33.5,,10.6,,22.1,,0,,4.1,,,M,,M,0,,,,,,<31,
7/9/2010,2010,7,9,†,31.7,,10.8,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
7/10/2010,2010,7,10,†,29.6,,10.8,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
7/11/2010,2010,7,11,†,26.5,,11.3,,18.9,,0,,0.9,,,M,,M,0,,,,,,<31,
7/12/2010,2010,7,12,†,18.4,,11.7,,15.1,,2.9,,0,,,M,,M,0,,,,16,,32,
7/13/2010,2010,7,13,†,21.5,,6.6,,14.1,,3.9,,0,,,M,,M,0.8,,,,,,<31,
7/14/2010,2010,7,14,†,24.4,,6.2,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
7/15/2010,2010,7,15,†,25.4,,8.1,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
7/16/2010,2010,7,16,†,24,,10.1,,17.1,,0.9,,0,,,M,,M,0,,,,,,<31,
7/17/2010,2010,7,17,†,25.4,,8,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
7/18/2010,2010,7,18,†,24.5,,8.1,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
7/19/2010,2010,7,19,†,25.9,,7.7,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
7/20/2010,2010,7,20,†,29.2,,10.2,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
7/21/2010,2010,7,21,†,29.8,,9.3,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
7/22/2010,2010,7,22,†,22.4,,13.4,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
7/23/2010,2010,7,23,†,27,,11.9,,19.5,,0,,1.5,,,M,,M,0,,,,,,<31,
7/24/2010,2010,7,24,†,28.8,,9.5,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
7/25/2010,2010,7,25,†,29.9,,9.6,,19.8,,0,,1.8,,,M,,M,0,,,,,,<31,
7/26/2010,2010,7,26,†,32,,10.1,,21.1,,0,,3.1,,,M,,M,0,,,,,,<31,
7/27/2010,2010,7,27,†,30.3,,11.3,,20.8,,0,,2.8,,,M,,M,0,,,,,,<31,
7/28/2010,2010,7,28,†,29.8,,11,,20.4,,0,,2.4,,,M,,M,0,,,,,,<31,
7/29/2010,2010,7,29,†,28.2,,10.2,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
7/30/2010,2010,7,30,†,28.8,,9.7,,19.3,,0,,1.3,,,M,,M,0,,,,,,<31,
7/31/2010,2010,7,31,†,26.4,,10.6,,18.5,,0,,0.5,,,M,,M,3.5,,,,,,<31,
8/1/2010,2010,8,1,†,19.2,,11.3,,15.3,,2.7,,0,,,M,,M,0,,,,,,<31,
8/2/2010,2010,8,2,†,24.8,,14,,19.4,,0,,1.4,,,M,,M,0,,,,,,<31,
8/3/2010,2010,8,3,†,28,,12.5,,20.3,,0,,2.3,,,M,,M,0,,,,,,<31,
8/4/2010,2010,8,4,†,31.4,,11.1,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
8/5/2010,2010,8,5,†,29.1,,11.4,,20.3,,0,,2.3,,,M,,M,0,,,,,,<31,
8/6/2010,2010,8,6,†,26.2,,13.1,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
8/7/2010,2010,8,7,†,16.8,,13.8,,15.3,,2.7,,0,,,M,,M,0.7,,,,,,<31,
8/8/2010,2010,8,8,†,21.7,,13.3,,17.5,,0.5,,0,,,M,,M,0,,,,,,<31,
8/9/2010,2010,8,9,†,15.9,,12,,14,,4,,0,,,M,,M,3.6,,,,,,<31,
8/10/2010,2010,8,10,†,22,,10.6,,16.3,,1.7,,0,,,M,,M,0,,,,,,<31,
8/11/2010,2010,8,11,†,25.1,,9.3,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
8/12/2010,2010,8,12,†,24.7,,11,,17.9,,0.1,,0,,,M,,M,0,,,,,,<31,
8/13/2010,2010,8,13,†,29.8,,9.2,,19.5,,0,,1.5,,,M,,M,0,,,,1,,32,
8/14/2010,2010,8,14,†,32.3,,10,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
8/15/2010,2010,8,15,†,34.3,,11,,22.7,,0,,4.7,,,M,,M,0,,,,,,<31,
8/16/2010,2010,8,16,†,33.2,,11.4,,22.3,,0,,4.3,,,M,,M,0,,,,,,<31,
8/17/2010,2010,8,17,†,31.7,,10.6,,21.2,,0,,3.2,,,M,,M,0,,,,,,<31,
8/18/2010,2010,8,18,†,25.9,,9.4,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
8/19/2010,2010,8,19,†,20.8,,12.1,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
8/20/2010,2010,8,20,†,17.1,,7.9,,12.5,,5.5,,0,,,M,,M,0,,,,,,<31,
8/21/2010,2010,8,21,†,21.6,,5.6,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
8/22/2010,2010,8,22,†,17.5,,8.7,,13.1,,4.9,,0,,,M,,M,6.8,,,,,,<31,
8/23/2010,2010,8,23,†,20.4,,7.5,,14,,4,,0,,,M,,M,0,,,,,,<31,
8/24/2010,2010,8,24,†,28.4,,7.1,,17.8,,0.2,,0,,,M,,M,0,,,,,,<31,
8/25/2010,2010,8,25,†,28.2,,8.7,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
